"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
46.46;61.64;69.22;84.4;83.54;90.26;46.99;62.55;70.34;85.9;84.26;90.4;30;26.01;25;17.3;34.9;49.31;24.7;77.8;6630.12;0.98;15.88;15.88;631.9;628.75;198418.75;50.1;484.05;484.05;20;30;50;1.2;2.65;21.4866666666667;0
45.99;60.43;67.66;82.1;82.51;90.15;46.46;61.64;69.22;84.4;83.54;90.26;31;23.28;23.28;15.7;27.7;53.03;38.6;66.8;5759.2;1.84;15.85;15.85;655.19;652.03;204177.95;50.1;499.9;499.9;20;30;50;1.2;2.76;22.03;0
45.74;59.44;66.3;80;81.66;90.18;45.99;60.43;67.66;82.1;82.51;90.15;32;19.07;19.07;12;24.8;53.02;33.4;79;6913.48;1.66;15.82;15.82;674.25;671.1;211091.42;50.1;515.72;515.72;20;30;50;1.2;2.89375;22.09;0
45.88;58.64;65.03;77.79;80.6;89.78;45.74;59.44;66.3;80;81.66;90.18;33;19.49;19.49;9.5;26.9;53.21;35.9;85.1;6749.68;1.47;15.79;15.79;693.74;690.58;217841.1;50.1;531.51;531.51;20;30;50;1.2;3.0275;22.15;0
46.18;57.94;63.81;75.57;79.61;89.53;45.88;58.64;65.03;77.79;80.6;89.78;34;21.32;21.32;10.6;29.4;45.14;22.1;76.6;7946.3;1.05;15.75;15.75;715.06;711.9;225787.4;50.1;547.26;547.26;20;30;50;1.2;3.16125;22.21;0
46.67;57.33;62.66;73.32;78.68;89.36;46.18;57.94;63.81;75.57;79.61;89.53;35;24.24;24.24;11.9;34.7;43.62;22;80.6;7726.8;0.66;15.72;15.72;739.29;736.14;233514.2;50.1;562.98;562.98;20;30;50;1.2;3.295;22.27;0
123.62;110.14;103.4;89.92;94.63;92.61;102.4;98.1;95.95;91.65;93.44;93.08;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;0.466666666666667;14.0433333333333;29.2
112.21;106.63;103.83;98.25;97.53;94.03;123.62;110.14;103.4;89.92;94.63;92.61;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.523333333333333;14.7266666666667;0.1
124.74;116.38;112.19;103.83;101.45;94.89;112.21;106.63;103.83;98.25;97.53;94.03;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;0.58;15.41;7.2
111.56;113.98;115.2;117.62;108.16;99.92;124.74;116.38;112.19;103.83;101.45;94.89;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;0.6;14.595;11.7
102.18;107.62;110.34;115.78;108.85;104.65;111.56;113.98;115.2;117.62;108.16;99.92;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0.62;13.78;0
97.98;104.14;107.22;113.38;108.06;105.82;102.18;107.62;110.34;115.78;108.85;104.65;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0.74;13.57;0
92.68;100.26;104.04;111.62;106.52;105.22;97.98;104.14;107.22;113.38;108.06;105.82;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.86;13.36;0.3
88.42;97.42;101.91;110.91;106.14;105.86;92.68;100.26;104.04;111.62;106.52;105.22;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;0.95;14.5233333333333;0.6
79.85;92.55;98.89;111.59;105.67;106.09;88.42;97.42;101.91;110.91;106.14;105.86;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;1.04;15.6866666666667;0
67.93;85.81;94.76;112.64;104.82;105.94;79.85;92.55;98.89;111.59;105.67;106.09;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;1.13;16.85;0
57.32;79.56;90.69;112.93;103.75;105.69;67.93;85.81;94.76;112.64;104.82;105.94;22;21.47;21.47;12.5;28.3;52.84;34.2;85.1;8217.95;1.38;16.09;16.09;473.83;471.69;149116.75;49.7;356.22;356.22;20;30;50;1.2;1.36;17.3933333333333;0
49.3;74.42;86.97;112.09;102.5;105.48;57.32;79.56;90.69;112.93;103.75;105.69;23;17.9;17.9;13.8;22;56.57;42;74.4;7558.27;2.08;16.07;16.07;491.74;489.59;156675.02;49.7;372.29;372.29;20;30;50;1.2;1.59;17.9366666666667;0
45.2;71.24;84.27;110.31;101.2;105.12;49.3;74.42;86.97;112.09;102.5;105.48;24;17.55;17.55;13.8;20.2;67.9;61.9;79.7;2846.05;1.46;16.04;16.04;509.28;507.14;159521.08;50.1;388.33;388.33;20;30;50;1.2;1.82;18.48;0
45.67;70.67;83.18;108.18;100.1;104.52;45.2;71.24;84.27;110.31;101.2;105.12;25;18.02;18.02;10;25.6;61.71;41.2;87.9;7477.55;1.12;16.02;16.02;527.31;525.16;166998.62;50.1;404.35;404.35;20;30;50;1.2;1.9625;18.925;10.9
46.87;70.51;82.34;105.98;99.28;104.4;45.67;70.67;83.18;108.18;100.1;104.52;26;19.47;19.47;12.6;27;68.47;39.5;91.2;5464.32;1.18;16;16;546.78;544.63;172462.95;50.1;420.35;420.35;20;30;50;1.2;2.105;19.37;0
43.68;68.12;80.33;104.77;98.22;103.9;46.87;70.51;82.34;105.98;99.28;104.4;27;17.19;17.19;11;21.5;65.76;47.9;87.4;5971.8;1.7;15.97;15.97;563.97;561.82;178434.75;50.1;436.32;436.32;20;30;50;1.2;2.2475;19.815;0
42.08;66.32;78.45;102.69;97.09;103.61;43.68;68.12;80.33;104.77;98.22;103.9;28;20.13;20.13;16.7;25.4;66.42;50.3;79.7;5602.62;1.5;15.94;15.94;584.1;581.96;184037.38;50.1;452.26;452.26;20;30;50;1.2;2.39;20.26;0
41.58;65.18;76.99;100.59;96.02;103.26;42.08;66.32;78.45;102.69;97.09;103.61;29;21.79;21.79;12.3;30;61.43;36.2;92.7;7751.25;0.91;15.91;15.91;605.89;603.75;191788.62;50.1;468.17;468.17;20;30;50;1.2;2.48;20.6233333333333;5.4
41.8;64.18;75.38;97.76;94.82;103.08;41.58;65.18;76.99;100.59;96.02;103.26;30;26.01;25;17.3;34.9;49.31;24.7;77.8;6630.12;0.98;15.88;15.88;631.9;628.75;198418.75;50.1;484.05;484.05;20;30;50;1.2;2.57;20.9866666666667;0
42.2;62.72;72.97;93.49;93.12;103;41.8;64.18;75.38;97.76;94.82;103.08;31;23.28;23.28;15.7;27.7;53.03;38.6;66.8;5759.2;1.84;15.85;15.85;655.19;652.03;204177.95;50.1;499.9;499.9;20;30;50;1.2;2.66;21.35;0
42.79;61.25;70.48;88.94;91.25;102.79;42.2;62.72;72.97;93.49;93.12;103;32;19.07;19.07;12;24.8;53.02;33.4;79;6913.48;1.66;15.82;15.82;674.25;671.1;211091.42;50.1;515.72;515.72;20;30;50;1.2;2.78125;21.4;0
44.02;59.74;67.6;83.32;88.98;102.5;42.79;61.25;70.48;88.94;91.25;102.79;33;19.49;19.49;9.5;26.9;53.21;35.9;85.1;6749.68;1.47;15.79;15.79;693.74;690.58;217841.1;50.1;531.51;531.51;20;30;50;1.2;2.9025;21.45;0
112.8;93.48;83.81;64.49;75.01;75.87;101.31;87.19;80.13;66.01;74.71;76.35;16;24.98;24.98;16.8;31.1;39.49;27.4;59.5;7073.68;1.55;14.71;14.71;370.19;364.95;96724.78;5.5;241.41;241.41;20;30;50;1.2;0.546129032258065;13.1764516129032;9.2
117.84;98.02;88.11;68.29;76.31;74.41;112.8;93.48;83.81;64.49;75.01;75.87;17;24.46;24.46;15.2;31.1;41.69;26.3;68.3;7052.25;1.26;14.66;14.66;394.65;389.41;103777.03;5.5;256.07;256.07;20;30;50;1.2;0.722258064516129;13.8629032258065;9.2
99.43;89.67;84.8;75.04;76.94;73.96;117.84;98.02;88.11;68.29;76.31;74.41;18;23.72;23.72;14.2;31.4;45.18;25.9;73.1;6946.98;1.28;14.61;14.61;418.36;413.13;110724;5.5;270.68;270.68;20;30;50;1.2;0.879462365591398;14.3317204301075;0
92.3;85.58;82.23;75.51;76.65;74.43;99.43;89.67;84.8;75.04;76.94;73.96;19;23.73;23.73;15;31;44.86;24.7;76.7;7052.7;1.3;14.55;14.55;442.09;436.86;117776.7;5.5;285.23;285.23;20;30;50;1.2;1.03150537634409;14.7411827956989;0
98.66;88.46;83.35;73.15;76.57;74.89;92.3;85.58;82.23;75.51;76.65;74.43;20;23.34;23.34;13.7;31.5;46.56;26.5;75.8;6988.88;1.04;14.5;14.5;465.44;460.2;124765.57;5.5;299.73;299.73;20;30;50;1.2;1.18354838709677;15.1506451612903;10.3
91.18;84.72;81.49;75.03;76.63;74.99;98.66;88.46;83.35;73.15;76.57;74.89;21;24.47;24.47;15.4;32.9;53.24;30.5;85.1;6269.52;0.92;14.45;14.45;489.91;484.67;131035.1;5.5;314.18;314.18;20;30;50;1.2;1.33559139784946;15.5601075268817;0
83.4;80.5;79.06;76.16;76.37;75.13;91.18;84.72;81.49;75.03;76.63;74.99;22;22.13;22.13;17.5;27;62.99;49.8;80.7;3020.07;0.89;14.39;14.39;512.04;506.8;134055.17;5.6;328.57;328.57;20;30;50;1.2;1.48763440860215;15.9695698924731;0
77.35;77.33;77.32;77.3;76.52;75.74;83.4;80.5;79.06;76.16;76.37;75.13;23;22.92;22.92;14.7;30.6;62.53;36.9;90.3;6588.23;0.77;14.33;14.33;534.95;529.71;140643.4;5.6;342.9;342.9;20;30;50;1.2;1.63967741935484;16.3790322580645;0.1
96.24;86.56;81.73;72.05;76.44;76;77.35;77.33;77.32;77.3;76.52;75.74;24;23.17;23.17;16.9;30.7;62.21;38.5;83.7;3960.4;1.02;14.28;14.28;558.12;552.89;144603.8;5.6;357.18;357.18;20;30;50;1.2;1.79172043010753;16.7884946236559;16.5
93.28;85.18;81.12;73.02;76.46;75.86;96.24;86.56;81.73;72.05;76.44;76;25;22.84;22.84;18.9;27.3;63.94;50;76;2875.25;1.26;14.22;14.22;580.96;575.73;147479.05;5.6;371.4;371.4;20;30;50;1.2;1.94376344086021;17.1979569892473;0
81.38;79.4;78.42;76.44;76.77;76.11;93.28;85.18;81.12;73.02;76.46;75.86;26;24.11;24.11;19;30;57.36;39.5;74.8;5776.12;1.73;14.16;14.16;605.07;599.83;153255.17;5.6;385.56;385.56;20;30;50;1.2;2.0958064516129;17.6074193548387;0
79.03;78.01;77.5;76.48;76.63;76.27;81.38;79.4;78.42;76.44;76.77;76.11;27;22.94;22.94;14.6;29.4;57.83;28.1;82.5;5689.65;1.21;14.11;14.11;628.01;622.78;158944.83;5.6;399.67;399.67;20;30;50;1.2;2.24784946236559;18.0168817204301;10.4
66.26;71.6;74.27;79.61;76.86;76.78;79.03;78.01;77.5;76.48;76.63;76.27;28;21.58;21.58;11.9;29.9;52.33;29.9;85.1;6519.62;1.06;14.05;14.05;649.6;644.36;165464.45;5.6;413.72;413.72;20;30;50;1.2;2.39989247311828;18.4263440860215;0
52.96;64.76;70.66;82.46;76.73;76.89;66.26;71.6;74.27;79.61;76.86;76.78;29;23.99;23.99;16.1;31.2;45.56;27.3;66.3;6099.3;0.99;13.99;13.99;673.59;668.35;171563.75;5.6;427.71;427.71;20;30;50;1.2;2.55193548387097;18.8358064516129;0
52.68;64.3;70.11;81.73;76.56;77.2;52.96;64.76;70.66;82.46;76.73;76.89;30;23.97;23.97;14.2;32.8;47.61;28.6;75.1;5964.73;0.66;13.94;13.94;697.56;692.32;177528.48;5.6;441.65;441.65;20;30;50;1.2;2.70397849462366;19.2452688172043;19.9
61.4;68.34;71.81;78.75;76.43;77.57;52.68;64.3;70.11;81.73;76.56;77.2;31;24.24;24.24;15.1;32.7;50.57;28.1;79.2;5954.9;0.8;13.88;13.88;721.8;716.56;183483.38;5.6;455.53;455.53;20;30;50;1.2;2.85225806451613;19.5162365591398;0
52.93;63.83;69.28;80.18;76.26;77.78;61.4;68.34;71.81;78.75;76.43;77.57;32;24.15;24.15;15.7;32;55.26;35.6;80.8;6095.5;0.94;13.82;13.82;745.94;740.71;189578.88;5.6;469.35;469.35;20;30;50;1.2;2.99677419354839;19.6487096774194;0
82.27;80.41;79.49;77.63;77.59;76.61;52.93;63.83;69.28;80.18;76.26;77.78;33;23.54;23.54;17.3;30.4;64.42;47.3;79.8;4972.1;1.84;13.76;13.76;769.49;764.25;194550.98;5.6;483.11;483.11;20;30;50;1.2;3.14129032258065;19.7811827956989;24.8
97.08;89.62;85.9;78.44;78.73;75.29;82.27;80.41;79.49;77.63;77.59;76.61;34;20.91;20.91;18.6;23.9;72.59;63;78.8;4070.45;2.77;13.7;13.7;790.39;785.16;198621.42;5.6;496.81;496.81;20;30;50;1.2;3.28217741935484;19.9488709677419;0
79.65;79.69;79.71;79.75;77.99;76.25;97.08;89.62;85.9;78.44;78.73;75.29;35;21.96;21.96;17.1;27.8;55.06;37.4;74.7;4365.45;1.25;13.64;13.64;812.35;807.12;202986.88;5.6;510.45;510.45;20;30;50;1.2;3.40637096774193;20.2785483870968;0
64.15;70.89;74.26;81;77.38;77.12;79.65;79.69;79.71;79.75;77.99;76.25;36;20.37;20.37;12.2;28.4;52.41;34.1;76.2;5848.3;0.89;13.58;13.58;832.72;827.48;208835.17;5.6;524.03;524.03;20;30;50;1.2;3.53056451612903;20.6082258064516;0
104.41;98.91;96.15;90.65;82.67;71.95;64.15;70.89;74.26;81;77.38;77.12;37;21.97;21.97;11.9;30.2;49.48;28.9;79.1;5474.58;0.96;13.52;13.52;854.69;849.46;214309.75;5.6;537.55;537.55;20;30;50;1.2;3.65475806451613;20.9379032258065;27.1
104.2;99.46;97.08;92.34;83.4;72.1;104.41;98.91;96.15;90.65;82.67;71.95;38;20.64;20.64;16;24.6;60.69;46.2;83.4;2664.65;0.92;13.46;13.46;875.34;870.1;216974.4;6.8;551.01;551.01;20;30;50;1.2;3.77895161290323;21.2675806451613;0
95.22;92.72;91.47;88.97;82.3;74.38;104.2;99.46;97.08;92.34;83.4;72.1;39;19.51;19.51;12;25.4;59.71;38.7;88.9;4033.57;1.04;13.4;13.4;894.84;889.61;221007.98;6.8;564.41;564.41;20;30;50;1.2;3.85290322580645;21.5012903225806;1.2
81.42;83.68;84.81;87.07;81.03;76.13;95.22;92.72;91.47;88.97;82.3;74.38;40;20.35;20.35;11.6;25.9;47.65;31.2;78.4;5878.68;1.36;13.34;13.34;915.19;909.96;226886.65;6.8;577.75;577.75;20;30;50;1.2;3.91010752688172;21.7030107526882;0
126.65;110.17;101.93;85.45;83.65;73.61;81.42;83.68;84.81;87.07;81.03;76.13;41;17.89;17.89;13.9;22.9;69.39;44.7;93.4;2541.35;1.04;13.28;13.28;933.08;927.84;229428;8.1;591.03;591.03;20;30;50;1.2;3.96731182795699;21.9047311827957;20.6
111.38;105;101.81;95.43;85.49;72.35;126.65;110.17;101.93;85.45;83.65;73.61;42;19.49;19.49;13.4;28.1;77.55;43.6;95;4075.6;0.43;13.22;13.22;952.57;947.33;233503.6;8.1;604.25;604.25;20;30;50;1.2;4.01935483870968;22.138064516129;1.3
99.38;96.26;94.7;91.58;83.97;74.79;111.38;105;101.81;95.43;85.49;72.35;43;21.4;21.4;12;30.9;62.5;28.6;94.9;5779.88;0.65;13.16;13.16;973.97;968.74;239283.48;8.1;617.41;617.41;20;30;50;1.2;4.06451612903226;22.4135483870968;0
91.63;89.75;88.82;86.94;82.35;76.83;99.38;96.26;94.7;91.58;83.97;74.79;44;21.37;21.37;15.4;30.7;70.49;41.5;93.3;4776.38;0.87;13.1;13.1;995.34;990.11;244059.85;12.2;630.51;630.51;20;30;50;1.2;4.10967741935484;22.6890322580645;0
89.03;86.69;85.52;83.18;81.13;77.91;91.63;89.75;88.82;86.94;82.35;76.83;45;20.91;20.91;15.9;27.2;74.3;51;94.8;3725.3;0.75;13.04;13.04;1016.26;1011.02;247785.15;14.3;643.55;643.55;20;30;50;1.2;4.15483870967742;22.9645161290323;4.1
101.5;90.76;85.39;74.65;79.33;78.65;89.15;85.87;84.23;80.95;80.45;78.31;15;23.48;23.48;15.9;30.6;39.04;24.9;57.2;7224.05;1.33;14.77;14.77;345.21;339.97;89651.1;5.5;226.7;226.7;20;30;50;1.2;0.32;12.89;0
109.08;94.84;87.72;73.48;79.51;78.41;101.5;90.76;85.39;74.65;79.33;78.65;16;24.98;24.98;16.8;31.1;39.49;27.4;59.5;7073.68;1.55;14.71;14.71;370.19;364.95;96724.78;5.5;241.41;241.41;20;30;50;1.2;0.369677419354839;13.3054838709677;8.9
116.25;98.71;89.95;72.41;79.66;78.14;109.08;94.84;87.72;73.48;79.51;78.41;17;24.46;24.46;15.2;31.1;41.69;26.3;68.3;7052.25;1.26;14.66;14.66;394.65;389.41;103777.03;5.5;256.07;256.07;20;30;50;1.2;0.419354838709677;13.7209677419355;8.9
100.36;91.12;86.49;77.25;79.92;77.98;116.25;98.71;89.95;72.41;79.66;78.14;18;23.72;23.72;14.2;31.4;45.18;25.9;73.1;6946.98;1.28;14.61;14.61;418.36;413.13;110724;5.5;270.68;270.68;20;30;50;1.2;0.545322580645161;14.1358602150538;0
92.1;87.12;84.64;79.66;80.05;77.95;100.36;91.12;86.49;77.25;79.92;77.98;19;23.73;23.73;15;31;44.86;24.7;76.7;7052.7;1.3;14.55;14.55;442.09;436.86;117776.7;5.5;285.23;285.23;20;30;50;1.2;0.692096774193548;14.5505913978495;0
95.96;89.12;85.69;78.85;80.16;78.04;92.1;87.12;84.64;79.66;80.05;77.95;20;23.34;23.34;13.7;31.5;46.56;26.5;75.8;6988.88;1.04;14.5;14.5;465.44;460.2;124765.57;5.5;299.73;299.73;20;30;50;1.2;0.838870967741935;14.9653225806452;10.2
88.52;85.36;83.79;80.63;80.18;78.16;95.96;89.12;85.69;78.85;80.16;78.04;21;24.47;24.47;15.4;32.9;53.24;30.5;85.1;6269.52;0.92;14.45;14.45;489.91;484.67;131035.1;5.5;314.18;314.18;20;30;50;1.2;0.985645161290323;15.3800537634409;0
77.87;79.83;80.8;82.76;80.03;78.29;88.52;85.36;83.79;80.63;80.18;78.16;22;22.13;22.13;17.5;27;62.99;49.8;80.7;3020.07;0.89;14.39;14.39;512.04;506.8;134055.17;5.6;328.57;328.57;20;30;50;1.2;1.13241935483871;15.7947849462366;0
67.95;74.73;78.11;84.89;79.99;78.49;77.87;79.83;80.8;82.76;80.03;78.29;23;22.92;22.92;14.7;30.6;62.53;36.9;90.3;6588.23;0.77;14.33;14.33;534.95;529.71;140643.4;5.6;342.9;342.9;20;30;50;1.2;1.2791935483871;16.2095161290323;0.1
94.5;87.68;84.28;77.46;79.82;78.76;67.95;74.73;78.11;84.89;79.99;78.49;24;23.17;23.17;16.9;30.7;62.21;38.5;83.7;3960.4;1.02;14.28;14.28;558.12;552.89;144603.8;5.6;357.18;357.18;20;30;50;1.2;1.42596774193548;16.624247311828;16.5
90.52;85.44;82.91;77.83;79.58;78.78;94.5;87.68;84.28;77.46;79.82;78.76;25;22.84;22.84;18.9;27.3;63.94;50;76;2875.25;1.26;14.22;14.22;580.96;575.73;147479.05;5.6;371.4;371.4;20;30;50;1.2;1.57274193548387;17.0389784946237;0
77.06;78.62;79.4;80.96;79.49;78.79;90.52;85.44;82.91;77.83;79.58;78.78;26;24.11;24.11;19;30;57.36;39.5;74.8;5776.12;1.73;14.16;14.16;605.07;599.83;153255.17;5.6;385.56;385.56;20;30;50;1.2;1.71951612903226;17.4537096774194;0
71.98;75.74;77.63;81.39;79.18;78.86;77.06;78.62;79.4;80.96;79.49;78.79;27;22.94;22.94;14.6;29.4;57.83;28.1;82.5;5689.65;1.21;14.11;14.11;628.01;622.78;158944.83;5.6;399.67;399.67;20;30;50;1.2;1.86629032258064;17.8684408602151;10.6
62.59;70.75;74.83;82.99;79;79.1;71.98;75.74;77.63;81.39;79.18;78.86;28;21.58;21.58;11.9;29.9;52.33;29.9;85.1;6519.62;1.06;14.05;14.05;649.6;644.36;165464.45;5.6;413.72;413.72;20;30;50;1.2;2.01306451612903;18.2831720430108;0
51.25;64.49;71.11;84.35;78.5;79.28;62.59;70.75;74.83;82.99;79;79.1;29;23.99;23.99;16.1;31.2;45.56;27.3;66.3;6099.3;0.99;13.99;13.99;673.59;668.35;171563.75;5.6;427.71;427.71;20;30;50;1.2;2.15983870967742;18.6979032258065;0
58.81;67.47;71.81;80.47;77.86;79.58;51.25;64.49;71.11;84.35;78.5;79.28;30;23.97;23.97;14.2;32.8;47.61;28.6;75.1;5964.73;0.66;13.94;13.94;697.56;692.32;177528.48;5.6;441.65;441.65;20;30;50;1.2;2.30661290322581;19.1126344086022;20
70.77;72.91;73.97;76.11;77.33;79.63;58.81;67.47;71.81;80.47;77.86;79.58;31;24.24;24.24;15.1;32.7;50.57;28.1;79.2;5954.9;0.8;13.88;13.88;721.8;716.56;183483.38;5.6;455.53;455.53;20;30;50;1.2;2.48989247311828;19.4479569892473;0
58.21;65.99;69.87;77.65;76.79;79.81;70.77;72.91;73.97;76.11;77.33;79.63;32;24.15;24.15;15.7;32;55.26;35.6;80.8;6095.5;0.94;13.82;13.82;745.94;740.71;189578.88;5.6;469.35;469.35;20;30;50;1.2;2.70967741935484;19.7038709677419;0
94.52;83.66;78.23;67.37;76.31;79.81;58.21;65.99;69.87;77.65;76.79;79.81;33;23.54;23.54;17.3;30.4;64.42;47.3;79.8;4972.1;1.84;13.76;13.76;769.49;764.25;194550.98;5.6;483.11;483.11;20;30;50;1.2;2.9294623655914;19.9597849462366;25
100.85;86.91;79.94;66;76.1;79.24;94.52;83.66;78.23;67.37;76.31;79.81;34;20.91;20.91;18.6;23.9;72.59;63;78.8;4070.45;2.77;13.7;13.7;790.39;785.16;198621.42;5.6;496.81;496.81;20;30;50;1.2;3.13822580645161;20.2179838709677;0
86.89;79.79;76.24;69.14;75.84;78.98;100.85;86.91;79.94;66;76.1;79.24;35;21.96;21.96;17.1;27.8;55.06;37.4;74.7;4365.45;1.25;13.64;13.64;812.35;807.12;202986.88;5.6;510.45;510.45;20;30;50;1.2;3.29629032258064;20.4866935483871;0
69.72;70.66;71.14;72.08;75.28;78.96;86.89;79.79;76.24;69.14;75.84;78.98;36;20.37;20.37;12.2;28.4;52.41;34.1;76.2;5848.3;0.89;13.58;13.58;832.72;827.48;208835.17;5.6;524.03;524.03;20;30;50;1.2;3.45435483870968;20.7554032258065;0
107.22;89.1;80.04;61.92;74.87;78.75;69.72;70.66;71.14;72.08;75.28;78.96;37;21.97;21.97;11.9;30.2;49.48;28.9;79.1;5474.58;0.96;13.52;13.52;854.69;849.46;214309.75;5.6;537.55;537.55;20;30;50;1.2;3.61241935483871;21.0241129032258;27.7
110.69;91.29;81.59;62.19;74.84;77.8;107.22;89.1;80.04;61.92;74.87;78.75;38;20.64;20.64;16;24.6;60.69;46.2;83.4;2664.65;0.92;13.46;13.46;875.34;870.1;216974.4;6.8;551.01;551.01;20;30;50;1.2;3.77048387096774;21.2928225806452;0
101.09;86.95;79.89;65.75;74.95;77.09;110.69;91.29;81.59;62.19;74.84;77.8;39;19.51;19.51;12;25.4;59.71;38.7;88.9;4033.57;1.04;13.4;13.4;894.84;889.61;221007.98;6.8;564.41;564.41;20;30;50;1.2;3.85064516129032;21.4841935483871;1.2
89;80.4;76.09;67.49;74.37;76.95;101.09;86.95;79.89;65.75;74.95;77.09;40;20.35;20.35;11.6;25.9;47.65;31.2;78.4;5878.68;1.36;13.34;13.34;915.19;909.96;226886.65;6.8;577.75;577.75;20;30;50;1.2;3.90483870967742;21.6497849462366;0
131.05;101.05;86.06;56.06;73.86;76.66;89;80.4;76.09;67.49;74.37;76.95;41;17.89;17.89;13.9;22.9;69.39;44.7;93.4;2541.35;1.04;13.28;13.28;933.08;927.84;229428;8.1;591.03;591.03;20;30;50;1.2;3.95903225806452;21.815376344086;21.2
120.38;96.66;84.8;61.08;74.25;75.57;131.05;101.05;86.06;56.06;73.86;76.66;42;19.49;19.49;13.4;28.1;77.55;43.6;95;4075.6;0.43;13.22;13.22;952.57;947.33;233503.6;8.1;604.25;604.25;20;30;50;1.2;4.01903225806452;22.0687096774194;1.3
107.43;90.73;82.39;65.69;74.4;74.76;120.38;96.66;84.8;61.08;74.25;75.57;43;21.4;21.4;12;30.9;62.5;28.6;94.9;5779.88;0.65;13.16;13.16;973.97;968.74;239283.48;8.1;617.41;617.41;20;30;50;1.2;4.08677419354839;22.4390322580645;0
97.96;85.68;79.53;67.25;73.94;74.48;107.43;90.73;82.39;65.69;74.4;74.76;44;21.37;21.37;15.4;30.7;70.49;41.5;93.3;4776.38;0.87;13.1;13.1;995.34;990.11;244059.85;12.2;630.51;630.51;20;30;50;1.2;4.15451612903226;22.8093548387097;0
92.6;82.56;77.55;67.51;73.41;74.29;97.96;85.68;79.53;67.25;73.94;74.48;45;20.91;20.91;15.9;27.2;74.3;51;94.8;3725.3;0.75;13.04;13.04;1016.26;1011.02;247785.15;14.3;643.55;643.55;20;30;50;1.2;4.22225806451613;23.1796774193548;4.1
98.62;99.9;100.54;101.82;95.33;89.47;89.53;80.67;76.25;67.39;73.01;74.21;15;23.48;23.48;15.9;30.6;39.04;24.9;57.2;7224.05;1.33;14.77;14.77;345.21;339.97;89651.1;5.5;226.7;226.7;20;30;50;1.2;0.4;11.65;0
106.91;104.15;102.76;100;95.39;89.39;98.62;99.9;100.54;101.82;95.33;89.47;16;24.98;24.98;16.8;31.1;39.49;27.4;59.5;7073.68;1.55;14.71;14.71;370.19;364.95;96724.78;5.5;241.41;241.41;20;30;50;1.2;0.494838709677419;12.5712903225806;9
112.59;107.11;104.36;98.88;95.45;89.27;106.91;104.15;102.76;100;95.39;89.39;17;24.46;24.46;15.2;31.1;41.69;26.3;68.3;7052.25;1.26;14.66;14.66;394.65;389.41;103777.03;5.5;256.07;256.07;20;30;50;1.2;0.589677419354839;13.4925806451613;9.1
98.04;100.52;101.76;104.24;95.95;88.91;112.59;107.11;104.36;98.88;95.45;89.27;18;23.72;23.72;14.2;31.4;45.18;25.9;73.1;6946.98;1.28;14.61;14.61;418.36;413.13;110724;5.5;270.68;270.68;20;30;50;1.2;0.744838709677419;14.0259139784946;0
