"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"wasser_input_Vortag"
98.68;95.48;93.88;90.68;90.63;88.99;99.33;95.47;93.54;89.68;90.24;88.86;10;24.76;24.76;16.5;31.7;63.18;38;90.9;7630.92;1.18;16.23;16.23;222.25;220.11;72197.98;0.6;162.19;162.19;20;30;50;1.2;5.1
101.33;96.91;94.71;90.29;90.75;89.01;98.68;95.48;93.88;90.68;90.63;88.99;11;20.22;20.22;16.8;28.4;80.51;44.8;95.9;3915.98;0.92;16.22;16.22;242.47;240.33;76113.95;29.8;178.41;178.41;20;30;50;1.2;0
126.08;111.68;104.48;90.08;92.27;87.27;101.33;96.91;94.71;90.29;90.75;89.01;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;29.2
112.44;105.58;102.16;95.3;92.92;87.1;126.08;111.68;104.48;90.08;92.27;87.27;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.1
131.24;118.84;112.65;100.25;95.78;85.12;112.44;105.58;102.16;95.3;92.92;87.1;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;7.2
112.68;111.36;110.7;109.38;97.57;85.11;131.24;118.84;112.65;100.25;95.78;85.12;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;11.7
101.7;103.92;105.03;107.25;96.95;87.75;112.68;111.36;110.7;109.38;97.57;85.11;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0
97.52;100.56;102.09;105.13;96.66;89.72;101.7;103.92;105.03;107.25;96.95;87.75;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0
92.95;96.97;98.97;102.99;96.09;91.19;97.52;100.56;102.09;105.13;96.66;89.72;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.3
105.55;102.39;100.82;97.66;95.79;92.33;92.95;96.97;98.97;102.99;96.09;91.19;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;12
96.72;97.66;98.13;99.07;95.68;92.76;105.55;102.39;100.82;97.66;95.79;92.33;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;0
87.11;92.09;94.58;99.56;95.33;93.59;96.72;97.66;98.13;99.07;95.68;92.76;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;0
75.2;84.64;89.37;98.81;94.37;94.65;87.11;92.09;94.58;99.56;95.33;93.59;22;21.47;21.47;12.5;28.3;52.84;34.2;85.1;8217.95;1.38;16.09;16.09;473.83;471.69;149116.75;49.7;356.22;356.22;20;30;50;1.2;0
71.92;80.94;85.44;94.46;92.7;95.46;75.2;84.64;89.37;98.81;94.37;94.65;23;17.9;17.9;13.8;22;56.57;42;74.4;7558.27;2.08;16.07;16.07;491.74;489.59;156675.02;49.7;372.29;372.29;20;30;50;1.2;11
68.39;77.53;82.09;91.23;91.27;95.89;71.92;80.94;85.44;94.46;92.7;95.46;24;17.55;17.55;13.8;20.2;67.9;61.9;79.7;2846.05;1.46;16.04;16.04;509.28;507.14;159521.08;50.1;388.33;388.33;20;30;50;1.2;0
61.52;72.68;78.26;89.42;89.86;95.88;68.39;77.53;82.09;91.23;91.27;95.89;25;18.02;18.02;10;25.6;61.71;41.2;87.9;7477.55;1.12;16.02;16.02;527.31;525.16;166998.62;50.1;404.35;404.35;20;30;50;1.2;0.4
54.29;67.53;74.14;87.38;88.48;96.2;61.52;72.68;78.26;89.42;89.86;95.88;26;19.47;19.47;12.6;27;68.47;39.5;91.2;5464.32;1.18;16;16;546.78;544.63;172462.95;50.1;420.35;420.35;20;30;50;1.2;0
52.67;65.29;71.59;84.21;87.05;96.21;54.29;67.53;74.14;87.38;88.48;96.2;27;17.19;17.19;11;21.5;65.76;47.9;87.4;5971.8;1.7;15.97;15.97;563.97;561.82;178434.75;50.1;436.32;436.32;20;30;50;1.2;12.1
51.59;63.37;69.26;81.04;85.57;95.99;52.67;65.29;71.59;84.21;87.05;96.21;28;20.13;20.13;16.7;25.4;66.42;50.3;79.7;5602.62;1.5;15.94;15.94;584.1;581.96;184037.38;50.1;452.26;452.26;20;30;50;1.2;0
49.07;61.01;66.99;78.93;84.43;95.89;51.59;63.37;69.26;81.04;85.57;95.99;29;21.79;21.79;12.3;30;61.43;36.2;92.7;7751.25;0.91;15.91;15.91;605.89;603.75;191788.62;50.1;468.17;468.17;20;30;50;1.2;5.6
48.08;59.16;64.69;75.77;83.24;96.26;49.07;61.01;66.99;78.93;84.43;95.89;30;26.01;25;17.3;34.9;49.31;24.7;77.8;6630.12;0.98;15.88;15.88;631.9;628.75;198418.75;50.1;484.05;484.05;20;30;50;1.2;0
47.95;57.25;61.89;71.19;81.49;96.43;48.08;59.16;64.69;75.77;83.24;96.26;31;23.28;23.28;15.7;27.7;53.03;38.6;66.8;5759.2;1.84;15.85;15.85;655.19;652.03;204177.95;50.1;499.9;499.9;20;30;50;1.2;0
48.58;56.66;60.7;68.78;80.4;96.06;47.95;57.25;61.89;71.19;81.49;96.43;32;19.07;19.07;12;24.8;53.02;33.4;79;6913.48;1.66;15.82;15.82;674.25;671.1;211091.42;50.1;515.72;515.72;20;30;50;1.2;21.9
50.1;56.68;59.98;66.56;79.28;95.28;48.58;56.66;60.7;68.78;80.4;96.06;33;19.49;19.49;9.5;26.9;53.21;35.9;85.1;6749.68;1.47;15.79;15.79;693.74;690.58;217841.1;50.1;531.51;531.51;20;30;50;1.2;0
50.57;55.87;58.52;63.82;78.08;94.98;50.1;56.68;59.98;66.56;79.28;95.28;34;21.32;21.32;10.6;29.4;45.14;22.1;76.6;7946.3;1.05;15.75;15.75;715.06;711.9;225787.4;50.1;547.26;547.26;20;30;50;1.2;0
50.61;54.71;56.77;60.87;76.88;94.94;50.57;55.87;58.52;63.82;78.08;94.98;35;24.24;24.24;11.9;34.7;43.62;22;80.6;7726.8;0.66;15.72;15.72;739.29;736.14;233514.2;50.1;562.98;562.98;20;30;50;1.2;0
50.76;53.72;55.19;58.15;75.6;94.52;50.61;54.71;56.77;60.87;76.88;94.94;36;26.73;25;13.2;37;42.99;21.8;80.2;7924.97;1;15.68;15.68;766.03;761.14;241439.17;50.1;578.66;578.66;20;30;50;1.2;0
56.52;58.52;59.52;61.52;76.32;92.12;50.76;53.72;55.19;58.15;75.6;94.52;37;26.35;25;16.9;35.2;51.92;32.5;85.8;6284.95;1.43;15.64;15.64;792.38;786.14;247724.12;51.1;594.3;594.3;20;30;50;1.2;41.2
103.39;89.25;82.17;68.03;80.87;86.63;56.52;58.52;59.52;61.52;76.32;92.12;38;22.96;22.96;18.4;28.6;66.26;42.9;91.9;5431.42;1.56;15.6;15.6;815.34;809.1;253155.55;51.1;609.9;609.9;20;30;50;1.2;1
81.84;75.02;71.6;64.78;77.99;87.79;103.39;89.25;82.17;68.03;80.87;86.63;39;23.51;23.51;16.4;31;58.14;36.4;85;7364.18;1.12;15.56;15.56;838.85;832.61;260519.72;51.1;625.46;625.46;20;30;50;1.2;0
65.68;63.44;62.31;60.07;75.05;88.91;81.84;75.02;71.6;64.78;77.99;87.79;40;24.07;24.07;18.2;29.9;56.96;35.9;82.7;7096.15;1.49;15.52;15.52;862.92;856.68;267615.88;51.5;640.98;640.98;20;30;50;1.2;0
58.28;57.7;57.42;56.84;73;88.88;65.68;63.44;62.31;60.07;75.05;88.91;41;25.19;25;15.9;33.1;50.37;29.4;78.4;7569.55;0.79;15.48;15.48;888.11;881.68;275185.42;51.5;656.46;656.46;20;30;50;1.2;0.4
86.65;70.91;63.05;47.31;71.54;87.9;58.28;57.7;57.42;56.84;73;88.88;42;25.61;25;15.6;34.2;52.43;34.3;83.7;5766.73;1.41;15.44;15.44;913.72;906.68;280952.15;51.5;671.9;671.9;20;30;50;1.2;23.8
110.85;82.53;68.37;40.05;70.58;86.96;86.65;70.91;63.05;47.31;71.54;87.9;43;21.93;21.93;17.1;27.6;57.06;37.9;74.5;5686.42;1.49;15.4;15.4;935.66;928.61;286638.58;51.5;687.3;687.3;20;30;50;1.2;0
87.01;90.39;92.08;95.46;95.13;96.49;91.92;93.48;94.27;95.83;95.92;96.78;3;22.89;22.89;16.7;28.1;47.28;28.8;69.7;8239.55;1.61;16.21;16.21;64.43;64.43;25025.08;0;48.6;48.6;20;30;50;1.2;0
90.67;91.81;92.38;93.52;94.56;96.18;87.01;90.39;92.08;95.46;95.13;96.49;4;22.21;22.21;11.7;30.8;50.27;26.9;80.8;7785.4;0.79;16.22;16.22;86.64;86.64;32810.47;0;64.82;64.82;20;30;50;1.2;9.4
91.23;92.17;92.65;93.59;94.55;95.99;90.67;91.81;92.38;93.52;94.56;96.18;5;26.13;25;14;36.5;49.52;25.6;81;7473.08;0.72;16.22;16.22;112.77;111.64;40283.55;0;81.04;81.04;20;30;50;1.2;0
99.48;96.36;94.81;91.69;94.6;95.96;91.23;92.17;92.65;93.59;94.55;95.99;6;26.02;25;17.7;35.6;55.3;36.4;80.9;7631.48;1.94;16.23;16.23;138.79;136.64;47915.03;0;97.27;97.27;20;30;50;1.2;9.6
95.58;94.1;93.35;91.87;94.04;95.48;99.48;96.36;94.81;91.69;94.6;95.96;7;16.96;16.96;11.1;20.7;74.24;58.9;90;2319.32;1.53;16.23;16.23;155.75;153.6;50234.35;0.6;113.5;113.5;20;30;50;1.2;0
116.16;104.42;98.54;86.8;93.83;94.99;95.58;94.1;93.35;91.87;94.04;95.48;8;18.99;18.99;7.4;27.6;60.64;34;95.3;7488.25;1.19;16.23;16.23;174.74;172.59;57722.6;0.6;129.73;129.73;20;30;50;1.2;10.3
102.33;97.91;95.69;91.27;94.07;94.67;116.16;104.42;98.54;86.8;93.83;94.99;9;22.75;22.75;14.4;29;55.27;34.1;79.8;6844.45;0.98;16.23;16.23;197.49;195.34;64567.05;0.6;145.96;145.96;20;30;50;1.2;0
102.48;98.18;96.03;91.73;94.25;94.63;102.33;97.91;95.69;91.27;94.07;94.67;10;24.76;24.76;16.5;31.7;63.18;38;90.9;7630.92;1.18;16.23;16.23;222.25;220.11;72197.98;0.6;162.19;162.19;20;30;50;1.2;5
104.87;99.39;96.66;91.18;94.11;94.31;102.48;98.18;96.03;91.73;94.25;94.63;11;20.22;20.22;16.8;28.4;80.51;44.8;95.9;3915.98;0.92;16.22;16.22;242.47;240.33;76113.95;29.8;178.41;178.41;20;30;50;1.2;0
124.86;111.76;105.2;92.1;95.77;92.89;104.87;99.39;96.66;91.18;94.11;94.31;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;29.2
112.1;105.82;102.68;96.4;96.58;93.62;124.86;111.76;105.2;92.1;95.77;92.89;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.1
130.61;116.79;109.89;96.07;98.13;93.27;112.1;105.82;102.68;96.4;96.58;93.62;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;7.2
113.88;109.6;107.47;103.19;99.82;94.32;130.61;116.79;109.89;96.07;98.13;93.27;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;11.7
104.14;104.16;104.17;104.19;100.59;96.99;113.88;109.6;107.47;103.19;99.82;94.32;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0
99.72;101.46;102.34;104.08;100.92;98.64;104.14;104.16;104.17;104.19;100.59;96.99;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0
95.23;98.45;100.05;103.27;100.53;99.41;99.72;101.46;102.34;104.08;100.92;98.64;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.3
111.75;106.43;103.76;98.44;100.66;100.22;95.23;98.45;100.05;103.27;100.53;99.41;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;11.6
101.25;101.25;101.25;101.25;100.86;100.48;111.75;106.43;103.76;98.44;100.66;100.22;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;0
92.84;96.74;98.68;102.58;100.83;101.03;101.25;101.25;101.25;101.25;100.86;100.48;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;0
82.51;91.09;95.38;103.96;100.51;101.35;92.84;96.74;98.68;102.58;100.83;101.03;22;21.47;21.47;12.5;28.3;52.84;34.2;85.1;8217.95;1.38;16.09;16.09;473.83;471.69;149116.75;49.7;356.22;356.22;20;30;50;1.2;0
86.62;92.32;95.18;100.88;99.69;101.35;82.51;91.09;95.38;103.96;100.51;101.35;23;17.9;17.9;13.8;22;56.57;42;74.4;7558.27;2.08;16.07;16.07;491.74;489.59;156675.02;49.7;372.29;372.29;20;30;50;1.2;10.7
80.45;88.67;92.79;101.01;98.93;100.97;86.62;92.32;95.18;100.88;99.69;101.35;24;17.55;17.55;13.8;20.2;67.9;61.9;79.7;2846.05;1.46;16.04;16.04;509.28;507.14;159521.08;50.1;388.33;388.33;20;30;50;1.2;0
71.17;83.47;89.62;101.92;98.15;100.53;80.45;88.67;92.79;101.01;98.93;100.97;25;18.02;18.02;10;25.6;61.71;41.2;87.9;7477.55;1.12;16.02;16.02;527.31;525.16;166998.62;50.1;404.35;404.35;20;30;50;1.2;0.4
83.3;89.08;91.96;97.74;96.23;97.61;89.23;92.83;94.62;98.22;97.43;98.45;3;22.89;22.89;16.7;28.1;47.28;28.8;69.7;8239.55;1.61;16.21;16.21;64.43;64.43;25025.08;0;48.6;48.6;20;30;50;1.2;0
82.47;88.13;90.95;96.61;95.53;97.29;83.3;89.08;91.96;97.74;96.23;97.61;4;22.21;22.21;11.7;30.8;50.27;26.9;80.8;7785.4;0.79;16.22;16.22;86.64;86.64;32810.47;0;64.82;64.82;20;30;50;1.2;9.2
84.27;88.95;91.3;95.98;95.35;97.07;82.47;88.13;90.95;96.61;95.53;97.29;5;26.13;25;14;36.5;49.52;25.6;81;7473.08;0.72;16.22;16.22;112.77;111.64;40283.55;0;81.04;81.04;20;30;50;1.2;0
87.12;90.3;91.88;95.06;95.2;96.92;84.27;88.95;91.3;95.98;95.35;97.07;6;26.02;25;17.7;35.6;55.3;36.4;80.9;7631.48;1.94;16.23;16.23;138.79;136.64;47915.03;0;97.27;97.27;20;30;50;1.2;9.4
84.33;88.51;90.59;94.77;94.63;96.57;87.12;90.3;91.88;95.06;95.2;96.92;7;16.96;16.96;11.1;20.7;74.24;58.9;90;2319.32;1.53;16.23;16.23;155.75;153.6;50234.35;0.6;113.5;113.5;20;30;50;1.2;0
90.9;91.72;92.14;92.96;94.37;96.19;84.33;88.51;90.59;94.77;94.63;96.57;8;18.99;18.99;7.4;27.6;60.64;34;95.3;7488.25;1.19;16.23;16.23;174.74;172.59;57722.6;0.6;129.73;129.73;20;30;50;1.2;10.2
90.35;91.81;92.53;93.99;94.55;95.85;90.9;91.72;92.14;92.96;94.37;96.19;9;22.75;22.75;14.4;29;55.27;34.1;79.8;6844.45;0.98;16.23;16.23;197.49;195.34;64567.05;0.6;145.96;145.96;20;30;50;1.2;0
89.79;91.75;92.72;94.68;94.74;95.78;90.35;91.81;92.53;93.99;94.55;95.85;10;24.76;24.76;16.5;31.7;63.18;38;90.9;7630.92;1.18;16.23;16.23;222.25;220.11;72197.98;0.6;162.19;162.19;20;30;50;1.2;5
94.79;94.45;94.27;93.93;94.83;95.57;89.79;91.75;92.72;94.68;94.74;95.78;11;20.22;20.22;16.8;28.4;80.51;44.8;95.9;3915.98;0.92;16.22;16.22;242.47;240.33;76113.95;29.8;178.41;178.41;20;30;50;1.2;0
116.75;114.11;112.79;110.15;100.9;90.32;94.79;94.45;94.27;93.93;94.83;95.57;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;29.2
108.76;109.28;109.55;110.07;101.48;93.14;116.75;114.11;112.79;110.15;100.9;90.32;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.1
118;122.76;125.14;129.9;118.38;109.24;108.76;109.28;109.55;110.07;101.48;93.14;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;7.2
106.59;111.91;114.56;119.88;115.87;114.51;118;122.76;125.14;129.9;118.38;109.24;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;11.7
99.15;106.27;109.83;116.95;112.68;111.98;106.59;111.91;114.56;119.88;115.87;114.51;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0
96.03;103.63;107.44;115.04;110.85;110.47;99.15;106.27;109.83;116.95;112.68;111.98;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0
92.18;100.62;104.84;113.28;109.35;109.65;96.03;103.63;107.44;115.04;110.85;110.47;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.3
96.17;101.85;104.68;110.36;107.97;108.41;92.18;100.62;104.84;113.28;109.35;109.65;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;11.6
93.63;100.21;103.5;110.08;107.07;107.35;96.17;101.85;104.68;110.36;107.97;108.41;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;0
88.32;97.16;101.58;110.42;106.41;106.81;93.63;100.21;103.5;110.08;107.07;107.35;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;0
82.42;93.64;99.24;110.46;105.52;106.2;88.32;97.16;101.58;110.42;106.41;106.81;22;21.47;21.47;12.5;28.3;52.84;34.2;85.1;8217.95;1.38;16.09;16.09;473.83;471.69;149116.75;49.7;356.22;356.22;20;30;50;1.2;0
80.14;91.68;97.44;108.98;104.61;106.01;82.42;93.64;99.24;110.46;105.52;106.2;23;17.9;17.9;13.8;22;56.57;42;74.4;7558.27;2.08;16.07;16.07;491.74;489.59;156675.02;49.7;372.29;372.29;20;30;50;1.2;10.6
75.57;88.65;95.18;108.26;103.54;105.36;80.14;91.68;97.44;108.98;104.61;106.01;24;17.55;17.55;13.8;20.2;67.9;61.9;79.7;2846.05;1.46;16.04;16.04;509.28;507.14;159521.08;50.1;388.33;388.33;20;30;50;1.2;0
69.57;84.95;92.64;108.02;102.54;104.76;75.57;88.65;95.18;108.26;103.54;105.36;25;18.02;18.02;10;25.6;61.71;41.2;87.9;7477.55;1.12;16.02;16.02;527.31;525.16;166998.62;50.1;404.35;404.35;20;30;50;1.2;0.4
62.65;80.75;89.79;107.89;101.91;104.99;69.57;84.95;92.64;108.02;102.54;104.76;26;19.47;19.47;12.6;27;68.47;39.5;91.2;5464.32;1.18;16;16;546.78;544.63;172462.95;50.1;420.35;420.35;20;30;50;1.2;0
65.81;81.23;88.94;104.36;100.73;104.81;62.65;80.75;89.79;107.89;101.91;104.99;27;17.19;17.19;11;21.5;65.76;47.9;87.4;5971.8;1.7;15.97;15.97;563.97;561.82;178434.75;50.1;436.32;436.32;20;30;50;1.2;11.9
60.94;77.94;86.45;103.45;99.64;104.34;65.81;81.23;88.94;104.36;100.73;104.81;28;20.13;20.13;16.7;25.4;66.42;50.3;79.7;5602.62;1.5;15.94;15.94;584.1;581.96;184037.38;50.1;452.26;452.26;20;30;50;1.2;0
55.34;74.28;83.76;102.7;98.99;104.75;60.94;77.94;86.45;103.45;99.64;104.34;29;21.79;21.79;12.3;30;61.43;36.2;92.7;7751.25;0.91;15.91;15.91;605.89;603.75;191788.62;50.1;468.17;468.17;20;30;50;1.2;5.5
49.1;70.16;80.69;101.75;98.04;104.86;55.34;74.28;83.76;102.7;98.99;104.75;30;26.01;25;17.3;34.9;49.31;24.7;77.8;6630.12;0.98;15.88;15.88;631.9;628.75;198418.75;50.1;484.05;484.05;20;30;50;1.2;0
44.02;66.22;77.33;99.53;96.72;105.02;49.1;70.16;80.69;101.75;98.04;104.86;31;23.28;23.28;15.7;27.7;53.03;38.6;66.8;5759.2;1.84;15.85;15.85;655.19;652.03;204177.95;50.1;499.9;499.9;20;30;50;1.2;0
44.52;65.68;76.25;97.41;95.8;104.78;44.02;66.22;77.33;99.53;96.72;105.02;32;19.07;19.07;12;24.8;53.02;33.4;79;6913.48;1.66;15.82;15.82;674.25;671.1;211091.42;50.1;515.72;515.72;20;30;50;1.2;21.5
48.06;67.24;76.83;96.01;95.11;103.81;44.52;65.68;76.25;97.41;95.8;104.78;33;19.49;19.49;9.5;26.9;53.21;35.9;85.1;6749.68;1.47;15.79;15.79;693.74;690.58;217841.1;50.1;531.51;531.51;20;30;50;1.2;0
47.09;65.67;74.95;93.53;94.05;103.85;48.06;67.24;76.83;96.01;95.11;103.81;34;21.32;21.32;10.6;29.4;45.14;22.1;76.6;7946.3;1.05;15.75;15.75;715.06;711.9;225787.4;50.1;547.26;547.26;20;30;50;1.2;0
45.23;63.61;72.79;91.17;92.96;103.94;47.09;65.67;74.95;93.53;94.05;103.85;35;24.24;24.24;11.9;34.7;43.62;22;80.6;7726.8;0.66;15.72;15.72;739.29;736.14;233514.2;50.1;562.98;562.98;20;30;50;1.2;0
44.78;62.04;70.66;87.92;91.66;104.04;45.23;63.61;72.79;91.17;92.96;103.94;36;26.73;25;13.2;37;42.99;21.8;80.2;7924.97;1;15.68;15.68;766.03;761.14;241439.17;50.1;578.66;578.66;20;30;50;1.2;0
63.2;77.54;84.71;99.05;95.34;98.8;44.78;62.04;70.66;87.92;91.66;104.04;37;26.35;25;16.9;35.2;51.92;32.5;85.8;6284.95;1.43;15.64;15.64;792.38;786.14;247724.12;51.1;594.3;594.3;20;30;50;1.2;41
93.41;96.03;97.34;99.96;97.52;96.38;63.2;77.54;84.71;99.05;95.34;98.8;38;22.96;22.96;18.4;28.6;66.26;42.9;91.9;5431.42;1.56;15.6;15.6;815.34;809.1;253155.55;51.1;609.9;609.9;20;30;50;1.2;1
80.52;86.7;89.79;95.97;95.38;97.88;93.41;96.03;97.34;99.96;97.52;96.38;39;23.51;23.51;16.4;31;58.14;36.4;85;7364.18;1.12;15.56;15.56;838.85;832.61;260519.72;51.1;625.46;625.46;20;30;50;1.2;0
69.07;77.61;81.89;90.43;92.89;99.61;80.52;86.7;89.79;95.97;95.38;97.88;40;24.07;24.07;18.2;29.9;56.96;35.9;82.7;7096.15;1.49;15.52;15.52;862.92;856.68;267615.88;51.5;640.98;640.98;20;30;50;1.2;0
61.38;69.98;74.28;82.88;90.27;101.97;69.07;77.61;81.89;90.43;92.89;99.61;41;25.19;25;15.9;33.1;50.37;29.4;78.4;7569.55;0.79;15.48;15.48;888.11;881.68;275185.42;51.5;656.46;656.46;20;30;50;1.2;0.4
57.64;65.16;68.93;76.45;87.68;102.66;61.38;69.98;74.28;82.88;90.27;101.97;42;25.61;25;15.6;34.2;52.43;34.3;83.7;5766.73;1.41;15.44;15.44;913.72;906.68;280952.15;51.5;671.9;671.9;20;30;50;1.2;23.7
56.81;63.07;66.21;72.47;85.87;102.41;57.64;65.16;68.93;76.45;87.68;102.66;43;21.93;21.93;17.1;27.6;57.06;37.9;74.5;5686.42;1.49;15.4;15.4;935.66;928.61;286638.58;51.5;687.3;687.3;20;30;50;1.2;0
87.1;89.58;90.81;93.29;91.96;91.88;90.4;92.64;93.75;95.99;93.69;92.51;3;22.89;22.89;16.7;28.1;47.28;28.8;69.7;8239.55;1.61;16.21;16.21;64.43;64.43;25025.08;0;48.6;48.6;20;30;50;1.2;0
87.45;89.11;89.95;91.61;91.17;91.55;87.1;89.58;90.81;93.29;91.96;91.88;4;22.21;22.21;11.7;30.8;50.27;26.9;80.8;7785.4;0.79;16.22;16.22;86.64;86.64;32810.47;0;64.82;64.82;20;30;50;1.2;9.7
89.44;90;90.27;90.83;91.07;91.59;87.45;89.11;89.95;91.61;91.17;91.55;5;26.13;25;14;36.5;49.52;25.6;81;7473.08;0.72;16.22;16.22;112.77;111.64;40283.55;0;81.04;81.04;20;30;50;1.2;0
97.72;94.2;92.43;88.91;90.98;91.28;89.44;90;90.27;90.83;91.07;91.59;6;26.02;25;17.7;35.6;55.3;36.4;80.9;7631.48;1.94;16.23;16.23;138.79;136.64;47915.03;0;97.27;97.27;20;30;50;1.2;9.8
92.79;91.43;90.76;89.4;90.21;90.35;97.72;94.2;92.43;88.91;90.98;91.28;7;16.96;16.96;11.1;20.7;74.24;58.9;90;2319.32;1.53;16.23;16.23;155.75;153.6;50234.35;0.6;113.5;113.5;20;30;50;1.2;0
